"/api/aggregation/$valuation","GetValuation","[EXPERIMENTAL] Perform valuation for a list of portfolios and/or portfolio groups"
"/api/aggregation/$valuationinlined","GetValuationOfWeightedInstruments","[EXPERIMENTAL] Perform valuation for an inlined portfolio"
"/api/aggregation/\{scope\}/\{code\}/$generateconfigurationrecipe","GenerateConfigurationRecipe","[EXPERIMENTAL] Generates a recipe sufficient to perform valuations for the given portfolio."
"/api/allocations","ListAllocations","[EXPERIMENTAL] List Allocations"
"/api/allocations/\{scope\}/\{code\}","GetAllocation","[EXPERIMENTAL] Get Allocation"
"/api/calendars/businessday/\{scope\}/\{code\}","IsBusinessDateTime","[EXPERIMENTAL] Check whether a DateTime is a ""Business DateTime"""
"/api/calendars/generic","ListCalendars","[EXPERIMENTAL] List Calenders"
"/api/calendars/generic/\{scope\}","ListCalendarsInScope","[EXPERIMENTAL] List all calenders in a specified scope"
"/api/calendars/generic/\{scope\}/\{code\}","GetCalendar","[EXPERIMENTAL] Get a calendar in its generic form"
"/api/calendars/generic/\{scope\}/\{code\}/dates","GetDates","[EXPERIMENTAL] Get dates for a specific calendar"
"/api/calendars/generic/\{scope\}/\{code\}/dates/\{dateId\}","DeleteDateFromCalendar","[EXPERIMENTAL] Remove a date from a calendar"
"/api/conventions/credit/conventions","ListCdsFlowConventions","[BETA] List the set of CDS Flow Conventions"
"/api/conventions/credit/conventions/\{scope\}/\{code\}","GetCdsFlowConventions","[BETA] Get CDS Flow Conventions"
"/api/conventions/rates/flowconventions","ListFlowConventions","[BETA] List the set of Flow Conventions"
"/api/conventions/rates/flowconventions/\{scope\}/\{code\}","GetFlowConventions","[BETA] Get Flow Conventions"
"/api/conventions/rates/indexconventions","ListIndexConvention","[BETA] List the set of Index Conventions"
"/api/conventions/rates/indexconventions/\{scope\}/\{code\}","GetIndexConvention","[BETA] Get Index Convention"
"/api/corporateactionsources","ListCorporateActionSources","[BETA] List corporate action sources"
"/api/corporateactionsources/\{scope\}/\{code\}","DeleteCorporateActionSource","[BETA] Delete a corporate action source"
"/api/corporateactionsources/\{scope\}/\{code\}/corporateactions","GetCorporateActions","[BETA] Get corporate actions"
"/api/counterparties/counterparties/counterparty","ListCounterparties","[EXPERIMENTAL] List the set of Counterparties"
"/api/counterparties/counterparties/counterparty/\{scope\}/\{code\}","GetCounterparty","[EXPERIMENTAL] Get Counterparty"
"/api/counterparties/counterparties/csa","ListCreditSupportAnnexes","[EXPERIMENTAL] List the set of CSAs"
