"/api/aggregation/$valuation","GetValuation","[BETA] Perform valuation for a list of portfolios and/or portfolio groups"
"/api/aggregation/$valuationinlined","GetValuationOfWeightedInstruments","[BETA] Perform valuation for an inlined portfolio"
"/api/aggregation/\{scope\}/\{code\}/$generateconfigurationrecipe","GenerateConfigurationRecipe","[EXPERIMENTAL] Generates a recipe sufficient to perform valuations for the given portfolio."
"/api/allocations","ListAllocations","[EXPERIMENTAL] List Allocations"
"/api/allocations","UpsertAllocations","[EXPERIMENTAL] Upsert Allocations"
"/api/allocations/\{scope\}/\{code\}","DeleteAllocation","[EXPERIMENTAL] Delete allocation"
"/api/allocations/\{scope\}/\{code\}","GetAllocation","[EXPERIMENTAL] Get Allocation"
"/api/calendars/businessday/\{scope\}/\{code\}","IsBusinessDateTime","[EXPERIMENTAL] Check whether a DateTime is a ""Business DateTime"""
"/api/calendars/generic","ListCalendars","[EXPERIMENTAL] List Calenders"
"/api/calendars/generic","CreateCalendar","[EXPERIMENTAL] Create a calendar in its generic form"
"/api/calendars/generic/\{scope\}","ListCalendarsInScope","[EXPERIMENTAL] List all calenders in a specified scope"
"/api/calendars/generic/\{scope\}/\{code\}","DeleteCalendar","[EXPERIMENTAL] Delete a calendar"
"/api/calendars/generic/\{scope\}/\{code\}","GetCalendar","[EXPERIMENTAL] Get a calendar in its generic form"
"/api/calendars/generic/\{scope\}/\{code\}","UpdateCalendar","[EXPERIMENTAL] Update a calendar"
"/api/calendars/generic/\{scope\}/\{code\}/dates","GetDates","[EXPERIMENTAL] Get dates for a specific calendar"
"/api/calendars/generic/\{scope\}/\{code\}/dates","AddDateToCalendar","[EXPERIMENTAL] Add a date to a calendar"
"/api/calendars/generic/\{scope\}/\{code\}/dates/\{dateId\}","DeleteDateFromCalendar","[EXPERIMENTAL] Remove a date from a calendar"
"/api/conventions/credit/conventions","ListCdsFlowConventions","[BETA] List the set of CDS Flow Conventions"
"/api/conventions/credit/conventions","UpsertCdsFlowConventions","[BETA] Upsert a set of CDS Flow Conventions. This creates or updates the data in Lusid."
"/api/conventions/credit/conventions/\{scope\}/\{code\}","DeleteCdsFlowConventions","[BETA] Delete the CDS Flow Conventions of given scope and code, assuming that it is present."
"/api/conventions/credit/conventions/\{scope\}/\{code\}","GetCdsFlowConventions","[BETA] Get CDS Flow Conventions"
"/api/conventions/rates/flowconventions","ListFlowConventions","[BETA] List the set of Flow Conventions"
"/api/conventions/rates/flowconventions","UpsertFlowConventions","[BETA] Upsert Flow Conventions. This creates or updates the data in Lusid."
"/api/conventions/rates/flowconventions/\{scope\}/\{code\}","DeleteFlowConventions","[BETA] Delete the Flow Conventions of given scope and code, assuming that it is present."
"/api/conventions/rates/flowconventions/\{scope\}/\{code\}","GetFlowConventions","[BETA] Get Flow Conventions"
"/api/conventions/rates/indexconventions","ListIndexConvention","[BETA] List the set of Index Conventions"
"/api/conventions/rates/indexconventions","UpsertIndexConvention","[BETA] Upsert a set of Index Convention. This creates or updates the data in Lusid."
"/api/conventions/rates/indexconventions/\{scope\}/\{code\}","DeleteIndexConvention","[BETA] Delete the Index Convention of given scope and code, assuming that it is present."
"/api/conventions/rates/indexconventions/\{scope\}/\{code\}","GetIndexConvention","[BETA] Get Index Convention"
"/api/corporateactionsources","ListCorporateActionSources","[BETA] List corporate action sources"
"/api/corporateactionsources","CreateCorporateActionSource","[BETA] Create Corporate Action Source"
"/api/corporateactionsources/\{scope\}/\{code\}","DeleteCorporateActionSource","[BETA] Delete a corporate action source"
"/api/corporateactionsources/\{scope\}/\{code\}/corporateactions","DeleteCorporateActions","[EXPERIMENTAL] Delete one or more corporate actions"
"/api/corporateactionsources/\{scope\}/\{code\}/corporateactions","GetCorporateActions","[BETA] Get corporate actions"
"/api/corporateactionsources/\{scope\}/\{code\}/corporateactions","BatchUpsertCorporateActions","[BETA] Upsert corporate actions"
